"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,40,1970371196435580,1970371196436642
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,41,1970371196437170,1970371196442084
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,42,1970371196442562,1970371196443519
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,43,1970371196444009,1970371196829718
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,44,1970371196830402,1970371196830720
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,45,1970371196831227,1970371196832231
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,46,1970371196832816,1970371196838236
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,47,1970371196838757,1970371196839931
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,48,1970371196840385,1970371197225718
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,49,1970371197226270,1970371197226551
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,50,1970371197227178,1970371197228433
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,51,1970371197229203,1970371197234989
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,52,1970371197235439,1970371197236350
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,53,1970371197236716,1970371197643943
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,54,1970371197644590,1970371197644847
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,55,1970371197645366,1970371197646405
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,56,1970371197646934,1970371197652747
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,57,1970371197653143,1970371197654342
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,58,1970371197654710,1970371198028003
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,59,1970371198028659,1970371198028936
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,60,1970371198029486,1970371198030444
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,61,1970371198030961,1970371198035644
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,62,1970371198036046,1970371198037199
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,63,1970371198037588,1970371198410868
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,64,1970371198411546,1970371198411805
"HIP_RUNTIME_API","hipFree",1341235,1341235,65,1970371198427152,1970371198560269
"HIP_RUNTIME_API","hipFree",1341235,1341235,66,1970371198561031,1970371198646683
"HIP_RUNTIME_API","hipFree",1341235,1341235,67,1970371198647195,1970371198649484
"HIP_RUNTIME_API","hipFree",1341235,1341235,68,1970371198649918,1970371198651694
"HIP_RUNTIME_API","hipFree",1341235,1341235,69,1970371198652135,1970371198738274
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,70,1970371198739341,1970371198740667
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,71,1970371198741180,1970371198741518
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,72,1970371689247493,1970371689318909
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,73,1970371689321208,1970371689341923
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,74,1970371689342646,1970371689357667
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,75,1970371689360209,1970371689365309
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,76,1970371689365765,1970371689380357
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,77,1970371689381262,1970371689653185
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,78,1970371689654175,1970371689733359
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,79,1970371689734183,1970371689777646
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,80,1970371689779363,1970371689859534
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,81,1970371689860744,1970371689862139
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,82,1970371689863451,1970371689863682
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,83,1970371689865316,1970371689883692
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,84,1970371689884521,1970371690037169
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,85,1970371690038013,1970371690041702
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,86,1970371690042530,1970371690048498
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,87,1970371690049103,1970371690050472
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,88,1970371690051018,1970371690185045
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,89,1970371690185776,1970371690187196
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,90,1970371690188173,1970371690189566
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,91,1970371690190260,1970371690195882
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,92,1970371690196303,1970371690197724
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,93,1970371690198327,1970371690331585
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,94,1970371690332189,1970371690332475
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,95,1970371690333206,1970371690334730
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,96,1970371690335297,1970371690340753
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,97,1970371690341144,1970371690342412
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,98,1970371690342891,1970371690478167
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,99,1970371690478824,1970371690479088
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,100,1970371690479558,1970371690481796
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,101,1970371690482347,1970371690488031
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,102,1970371690488416,1970371690489658
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,103,1970371690490178,1970371690624839
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,104,1970371690625455,1970371690625729
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,105,1970371690626185,1970371690627318
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,106,1970371690627842,1970371690633554
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,107,1970371690634090,1970371690635494
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,108,1970371690635861,1970371690769292
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,109,1970371690769831,1970371690770095
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,110,1970371690770678,1970371690772356
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,111,1970371690773040,1970371690777705
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,112,1970371690778112,1970371690779503
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,113,1970371690779877,1970371690915400
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,114,1970371690915976,1970371690916242
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,115,1970371690916794,1970371690919495
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,116,1970371690920097,1970371690926022
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,117,1970371690926425,1970371690927641
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,118,1970371690928001,1970371691063739
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,119,1970371691065191,1970371691065455
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,120,1970371691065914,1970371691066877
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,121,1970371691067413,1970371691073752
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,122,1970371691074155,1970371691076065
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,123,1970371691076462,1970371691209037
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,124,1970371691209595,1970371691209863
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,125,1970371691210324,1970371691211892
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,126,1970371691212682,1970371691217299
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,127,1970371691217706,1970371691218589
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,128,1970371691218989,1970371691354182
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,129,1970371691355005,1970371691355267
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,130,1970371691356109,1970371691358459
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,131,1970371691359028,1970371691366355
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,132,1970371691366769,1970371691368062
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,133,1970371691368444,1970371691504237
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,134,1970371691504814,1970371691505122
"HIP_RUNTIME_API","hipFree",1341235,1341235,135,1970371691513669,1970371691642019
"HIP_RUNTIME_API","hipFree",1341235,1341235,136,1970371691642794,1970371691645449
"HIP_RUNTIME_API","hipFree",1341235,1341235,137,1970371691645868,1970371691647288
"HIP_RUNTIME_API","hipFree",1341235,1341235,138,1970371691647728,1970371691649308
"HIP_RUNTIME_API","hipFree",1341235,1341235,139,1970371691649720,1970371691736905
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,140,1970371691737497,1970371691738584
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,141,1970371691739027,1970371691739355
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,142,1970372590484922,1970372590513958
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,143,1970372590514991,1970372590528954
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,144,1970372590529560,1970372590531810
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,145,1970372590532308,1970372590534103
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,146,1970372590534611,1970372590536518
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,147,1970372590537410,1970372590685744
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,148,1970372590689055,1970372590899517
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,149,1970372590900410,1970372590942091
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,150,1970372590942838,1970372591004637
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,151,1970372591005340,1970372591006346
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,152,1970372591006902,1970372591007261
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,153,1970372591008704,1970372591019601
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,154,1970372591020374,1970372591477072
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,155,1970372591477798,1970372591480205
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,156,1970372591480859,1970372591487100
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,157,1970372591487508,1970372591488968
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,158,1970372591489375,1970372591885505
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,159,1970372591886512,1970372591887610
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,160,1970372591888408,1970372591889798
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,161,1970372591890347,1970372591895801
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,162,1970372591896254,1970372591898930
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,163,1970372591899464,1970372592295520
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,164,1970372592296202,1970372592296511
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,165,1970372592297165,1970372592298830
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,166,1970372592299433,1970372592304998
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,167,1970372592305522,1970372592307874
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,168,1970372592308273,1970372592704260
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,169,1970372592704825,1970372592705115
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,170,1970372592705621,1970372592707894
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,171,1970372592708666,1970372592714125
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,172,1970372592714570,1970372592716053
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,173,1970372592716417,1970372593113195
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,174,1970372593113758,1970372593114029
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,175,1970372593114584,1970372593116330
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,176,1970372593116864,1970372593121880
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,177,1970372593122281,1970372593123768
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,178,1970372593124128,1970372593521418
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,179,1970372593522092,1970372593522347
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,180,1970372593523026,1970372593524417
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,181,1970372593524953,1970372593530707
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,182,1970372593531107,1970372593532297
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,183,1970372593532766,1970372593929236
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,184,1970372593929778,1970372593930045
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,185,1970372593930581,1970372593931823
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,186,1970372593932365,1970372593937366
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,187,1970372593937878,1970372593939513
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,188,1970372593939885,1970372594335889
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,189,1970372594336413,1970372594336717
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,190,1970372594337218,1970372594338503
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,191,1970372594339161,1970372594344766
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,192,1970372594345184,1970372594346314
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,193,1970372594346771,1970372594771203
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,194,1970372594771998,1970372594772273
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,195,1970372594772777,1970372594774392
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,196,1970372594774925,1970372594781608
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,197,1970372594782032,1970372594783096
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,198,1970372594783472,1970372595164765
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,199,1970372595165307,1970372595165651
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,200,1970372595166287,1970372595168135
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,201,1970372595168723,1970372595174079
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,202,1970372595174475,1970372595177108
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,203,1970372595177534,1970372595557327
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,204,1970372595557938,1970372595558197
"HIP_RUNTIME_API","hipFree",1341235,1341235,205,1970372595562482,1970372595701875
"HIP_RUNTIME_API","hipFree",1341235,1341235,206,1970372595702626,1970372595787440
"HIP_RUNTIME_API","hipFree",1341235,1341235,207,1970372595787930,1970372595789722
"HIP_RUNTIME_API","hipFree",1341235,1341235,208,1970372595790140,1970372595791876
"HIP_RUNTIME_API","hipFree",1341235,1341235,209,1970372595792342,1970372595794122
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,210,1970372595794603,1970372595795223
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,211,1970372595795621,1970372595795964
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,212,1970372758167562,1970372758177275
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,213,1970372758178667,1970372758182026
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,214,1970372758182641,1970372758185856
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,215,1970372758186392,1970372758188486
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,216,1970372758189042,1970372758229327
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,217,1970372758230312,1970372758626663
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,218,1970372758627571,1970372758683945
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,219,1970372758684685,1970372758716067
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,220,1970372758716729,1970372758779978
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,221,1970372758783081,1970372758783905
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,222,1970372758784529,1970372758785229
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,223,1970372758786730,1970372758796286
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,224,1970372758797002,1970372758898406
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,225,1970372758899313,1970372758902353
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,226,1970372758903038,1970372758908629
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,227,1970372758909180,1970372758910753
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,228,1970372758911229,1970372759006098
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,229,1970372759006860,1970372759008123
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,230,1970372759009238,1970372759010649
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,231,1970372759011345,1970372759016491
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,232,1970372759016918,1970372759018567
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,233,1970372759018958,1970372759113677
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,234,1970372759114216,1970372759114593
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,235,1970372759115356,1970372759116979
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,236,1970372759117507,1970372759123178
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,237,1970372759123575,1970372759125341
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,238,1970372759125749,1970372759220437
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,239,1970372759221079,1970372759221375
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,240,1970372759221872,1970372759223444
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,241,1970372759223994,1970372759229595
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,242,1970372759230016,1970372759231674
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,243,1970372759232171,1970372759327405
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,244,1970372759327948,1970372759328258
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,245,1970372759329203,1970372759330682
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,246,1970372759331206,1970372759336260
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,247,1970372759336786,1970372759338353
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,248,1970372759338719,1970372759435847
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,249,1970372759436346,1970372759436648
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,250,1970372759437310,1970372759438556
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,251,1970372759439205,1970372759444343
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,252,1970372759444757,1970372759446134
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,253,1970372759446512,1970372759543230
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,254,1970372759543773,1970372759544070
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,255,1970372759544559,1970372759545783
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,256,1970372759546306,1970372759551277
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,257,1970372759551943,1970372759553298
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,258,1970372759553685,1970372759657358
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,259,1970372759657959,1970372759658258
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,260,1970372759658824,1970372759660339
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,261,1970372759660870,1970372759667224
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,262,1970372759667708,1970372759669220
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,263,1970372759669600,1970372759767018
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,264,1970372759767594,1970372759767887
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,265,1970372759768398,1970372759769607
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,266,1970372759770156,1970372759775004
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,267,1970372759775412,1970372759776665
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,268,1970372759777038,1970372759871379
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,269,1970372759871944,1970372759872237
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,270,1970372759872805,1970372759874111
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,271,1970372759874647,1970372759879592
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,272,1970372759879991,1970372759881456
"HIP_RUNTIME_API","hipEventSynchronize",1341235,1341235,273,1970372759881827,1970372759976540
"HIP_RUNTIME_API","hipEventElapsedTime",1341235,1341235,274,1970372759977100,1970372759977395
"HIP_RUNTIME_API","hipFree",1341235,1341235,275,1970372759982420,1970372760011883
"HIP_RUNTIME_API","hipFree",1341235,1341235,276,1970372760012375,1970372760014429
"HIP_RUNTIME_API","hipFree",1341235,1341235,277,1970372760014857,1970372760016215
"HIP_RUNTIME_API","hipFree",1341235,1341235,278,1970372760016668,1970372760018350
"HIP_RUNTIME_API","hipFree",1341235,1341235,279,1970372760018774,1970372760122368
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,280,1970372760123041,1970372760123978
"HIP_RUNTIME_API","hipEventDestroy",1341235,1341235,281,1970372760124464,1970372760124968
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,282,1970374070086187,1970374070140206
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,283,1970374070142253,1970374070157281
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,284,1970374070158765,1970374070161944
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,285,1970374070162436,1970374070165181
"HIP_RUNTIME_API","hipMalloc",1341235,1341235,286,1970374070165640,1970374070181036
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,287,1970374070182046,1970374070593954
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,288,1970374070594945,1970374070677781
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,289,1970374070678387,1970374070754699
"HIP_RUNTIME_API","hipMemcpy",1341235,1341235,290,1970374070755554,1970374070824114
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,291,1970374070824910,1970374070825767
"HIP_RUNTIME_API","hipEventCreate",1341235,1341235,292,1970374070826626,1970374070827228
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,293,1970374070829375,1970374070839123
"HIP_RUNTIME_API","hipDeviceSynchronize",1341235,1341235,294,1970374070842462,1970374071135816
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,295,1970374071136586,1970374071139199
"HIP_RUNTIME_API","hipLaunchKernel",1341235,1341235,296,1970374071139921,1970374071145767
"HIP_RUNTIME_API","hipEventRecord",1341235,1341235,297,1970374071146195,1970374071148271
